X1,geo_type,region,transportation_type,alternative_name,sub.region,country,date,frequency
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.30,39.42
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.31,33.43
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.01,42.03
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.02,39.94
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.03,33.31
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.04,34.36
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.05,39.83
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.06,42.44
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.07,35.87
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.08,44.83
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.09,35.93
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.10,42.62
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.11,41.98
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.12,50.7
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.13,46.05
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.14,41.28
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.15,39.71
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.16,48.14
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.17,45.52
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.18,46.69
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.19,53.6
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.20,42.03
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.21,37.5
925,city,Waipahu,transit,NA,Hawaii,United States,2021.02.22,47.67
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.13,100
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.14,85.98
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.15,95.59
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.16,98.62
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.17,119.25
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.18,125.8
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.19,107.28
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.20,96.94
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.21,92.32
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.22,89.29
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.23,92.07
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.24,107.44
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.25,121.58
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.26,99.02
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.27,83.62
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.28,90.88
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.29,91.4
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.30,84.73
926,city,Waipahu,walking,NA,Hawaii,United States,2020.01.31,110.77
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.01,124.24
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.02,93.79
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.03,89.1
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.04,94.77
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.05,91.49
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.06,86.53
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.07,106.76
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.08,120.02
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.09,98.22
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.10,104.32
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.11,92.72
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.12,99.72
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.13,103.31
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.14,127.88
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.15,127.33
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.16,115.52
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.17,115.27
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.18,91.95
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.19,90.76
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.20,92.9
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.21,112.46
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.22,130.43
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.23,103.49
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.24,100.58
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.25,95.9
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.26,97.89
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.27,92.26
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.28,110.81
926,city,Waipahu,walking,NA,Hawaii,United States,2020.02.29,126.11
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.01,103.37
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.02,93.57
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.03,93.11
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.04,94
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.05,102.39
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.06,107.25
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.07,136.42
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.08,104.84
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.09,85.74
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.10,93.02
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.11,97
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.12,93.39
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.13,101.99
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.14,122.96
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.15,93.45
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.16,86.72
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.17,75.64
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.18,79.16
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.19,73.03
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.20,83.9
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.21,76.92
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.22,62.93
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.23,59.08
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.24,52.1
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.25,48.15
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.26,49.25
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.27,51.58
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.28,52.8
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.29,47.17
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.30,51.91
926,city,Waipahu,walking,NA,Hawaii,United States,2020.03.31,52.22
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.01,61.16
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.02,53.01
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.03,62.72
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.04,58.74
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.05,43.5
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.06,60.27
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.07,53.35
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.08,55.95
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.09,56.99
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.10,58.28
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.11,64.43
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.12,36.03
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.13,55.86
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.14,55.22
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.15,61.07
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.16,63.15
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.17,70.98
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.18,64.83
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.19,51.09
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.20,64.16
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.21,57.42
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.22,61.71
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.23,58.37
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.24,72.33
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.25,63.02
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.26,50.9
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.27,73.65
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.28,62.78
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.29,59.53
926,city,Waipahu,walking,NA,Hawaii,United States,2020.04.30,73.92
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.01,80.41
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.02,72.45
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.03,61.71
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.04,79.31
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.05,70.06
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.06,72.85
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.07,72.64
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.08,83.01
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.09,92.01
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.10,64.16
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.11,NA
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.12,NA
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.13,78.54
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.14,79.61
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.15,108.26
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.16,98.19
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.17,88.28
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.18,89.9
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.19,87.54
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.20,90.91
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.21,91.49
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.22,116.28
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.23,107.99
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.24,90.3
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.25,84.48
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.26,84.24
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.27,90.48
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.28,99.97
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.29,117.17
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.30,128.16
926,city,Waipahu,walking,NA,Hawaii,United States,2020.05.31,95.96
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.01,98.41
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.02,93.73
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.03,103.98
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.04,96.69
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.05,109.55
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.06,124.82
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.07,92.44
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.08,99.88
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.09,106.03
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.10,100.09
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.11,104.07
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.12,132.11
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.13,118.79
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.14,98.68
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.15,107.1
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.16,106.89
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.17,103.52
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.18,114.48
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.19,109.58
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.20,126.11
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.21,93.97
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.22,101.35
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.23,101.47
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.24,111.82
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.25,107.74
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.26,127.52
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.27,121.95
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.28,98.07
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.29,106.24
926,city,Waipahu,walking,NA,Hawaii,United States,2020.06.30,116.16
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.01,123.14
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.02,125.41
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.03,135.94
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.04,103.18
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.05,100.15
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.06,119.5
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.07,116.01
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.08,119.41
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.09,106.03
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.10,132.05
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.11,126.05
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.12,102.75
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.13,112.52
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.14,110.35
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.15,106
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.16,115.4
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.17,127.58
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.18,125.22
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.19,109.67
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.20,117.48
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.21,114.33
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.22,110.47
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.23,119.41
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.24,126.42
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.25,122.9
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.26,57.88
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.27,101.93
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.28,109.49
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.29,113.41
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.30,114.29
926,city,Waipahu,walking,NA,Hawaii,United States,2020.07.31,120.02
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.01,126.69
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.02,108.75
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.03,110.81
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.04,110.99
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.05,117.17
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.06,114.91
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.07,123.81
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.08,142.36
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.09,96.69
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.10,112.98
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.11,107.71
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.12,107.9
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.13,115.43
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.14,131.68
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.15,126.84
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.16,104.78
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.17,108.05
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.18,107.65
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.19,107.16
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.20,105.26
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.21,120.32
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.22,121.92
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.23,95.9
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.24,99.85
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.25,104.13
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.26,112.37
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.27,95.04
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.28,107.65
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.29,117.6
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.30,87.14
926,city,Waipahu,walking,NA,Hawaii,United States,2020.08.31,85.89
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.01,104.35
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.02,102.33
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.03,99.88
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.04,118.33
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.05,116.25
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.06,94.06
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.07,85.55
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.08,91.98
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.09,93.17
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.10,100.43
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.11,103.8
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.12,124.55
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.13,90.02
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.14,94.89
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.15,94.67
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.16,94.34
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.17,100.8
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.18,111.14
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.19,116.68
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.20,89.65
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.21,93.94
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.22,88.03
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.23,90.42
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.24,99.11
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.25,114.54
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.26,114.48
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.27,86.78
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.28,91.83
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.29,94.46
926,city,Waipahu,walking,NA,Hawaii,United States,2020.09.30,97.15
926,city,Waipahu,walking,NA,Hawaii,United States,2020.10.01,103.7
926,city,Waipahu,walking,NA,Hawaii,United States,2020.10.02,107.59
926,city,Waipahu,walking,NA,Hawaii,United States,2020.10.03,117.32
926,city,Waipahu,walking,NA,Hawaii,United States,2020.10.04,86.96
926,city,Waipahu,walking,NA,Hawaii,United States,2020.10.05,100.55
926,city,Waipahu,walking,NA,Hawaii,United States,2020.10.06,105.6
926,city,Waipahu,walking,NA,Hawaii,United States,2020.10.07,96.45
926,city,Waipahu,walking,NA,Hawaii,United States,2020.10.08,103.98
